Home_Team_ID,Game_ID,GAME_DATE,HOME_TEAM_ABBR,VISITOR_TEAM_ABBR,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612737,22300467,2024/1/3,ATL,OKC,W,14,19,0.424,240,48,95,0.505,14,39,0.359,31,33,0.939,15,34,49,30,8,5,11,21,141
1610612737,22300445,2023/12/31,ATL,WAS,W,13,19,0.406,240,47,95,0.495,12,32,0.375,24,37,0.649,12,46,58,27,5,3,12,18,130
1610612737,22300431,2023/12/29,ATL,SAC,L,12,19,0.387,240,37,94,0.394,15,43,0.349,21,25,0.84,18,33,51,29,9,4,15,16,110
1610612737,22300408,2023/12/26,ATL,CHI,L,12,18,0.4,240,41,89,0.461,13,45,0.289,18,21,0.857,12,28,40,24,6,3,15,21,113
1610612737,22300393,2023/12/23,ATL,MEM,L,12,17,0.414,240,45,96,0.469,13,43,0.302,16,20,0.8,13,28,41,28,8,5,10,22,119
1610612737,22300384,2023/12/22,ATL,MIA,L,12,16,0.429,240,42,96,0.438,19,54,0.352,10,14,0.714,12,31,43,29,9,2,13,23,113
1610612737,22300371,2023/12/20,ATL,HOU,W,12,15,0.444,240,47,91,0.516,17,40,0.425,23,28,0.821,12,32,44,31,4,3,9,18,134
1610612737,22300352,2023/12/18,ATL,DET,W,11,15,0.423,240,46,85,0.541,16,36,0.444,22,27,0.815,11,29,40,25,6,10,17,24,130
1610612737,22300336,2023/12/16,ATL,CLE,L,10,15,0.4,240,41,85,0.482,15,36,0.417,22,25,0.88,6,28,34,21,5,4,11,21,119
1610612737,22300330,2023/12/15,ATL,TOR,W,10,14,0.417,240,52,101,0.515,16,41,0.39,5,6,0.833,16,39,55,34,4,4,12,19,125
1610612737,22300313,2023/12/13,ATL,TOR,L,9,14,0.391,240,48,100,0.48,18,41,0.439,14,19,0.737,13,29,42,32,9,8,7,18,128
1610612737,22300296,2023/12/11,ATL,DEN,L,9,13,0.409,240,44,96,0.458,17,44,0.386,17,18,0.944,13,22,35,25,9,2,10,21,122
1610612737,22301218,2023/12/8,ATL,PHI,L,9,12,0.429,240,41,104,0.394,13,39,0.333,19,21,0.905,23,32,55,20,3,4,13,23,114
1610612737,22301209,2023/12/6,ATL,BKN,L,9,11,0.45,240,42,94,0.447,12,35,0.343,17,18,0.944,11,38,49,25,5,4,12,23,113
1610612737,22300286,2023/12/2,ATL,MIL,L,9,10,0.474,240,45,101,0.446,15,38,0.395,16,21,0.762,15,25,40,23,11,4,11,14,121
1610612737,22300272,2023/11/30,ATL,SAS,W,9,9,0.5,240,49,96,0.51,14,33,0.424,25,29,0.862,8,29,37,24,14,2,10,25,137
1610612737,22300055,2023/11/28,ATL,CLE,L,8,9,0.471,240,35,101,0.347,13,44,0.295,22,24,0.917,14,30,44,21,9,3,10,16,105
1610612737,22300246,2023/11/26,ATL,BOS,L,8,8,0.5,240,36,88,0.409,19,53,0.358,12,19,0.632,11,32,43,15,5,4,15,17,103
1610612737,22300241,2023/11/25,ATL,WAS,W,8,7,0.533,240,52,102,0.51,18,37,0.486,14,20,0.7,17,32,49,29,13,2,9,15,136
1610612737,22300227,2023/11/22,ATL,BKN,W,7,7,0.5,265,51,116,0.44,18,49,0.367,27,29,0.931,22,36,58,24,10,8,14,18,147
1610612737,22300039,2023/11/21,ATL,IND,L,6,7,0.462,240,57,95,0.6,15,31,0.484,23,28,0.821,12,27,39,28,8,4,15,23,152
1610612737,22300029,2023/11/17,ATL,PHI,L,6,6,0.5,240,40,89,0.449,12,33,0.364,24,30,0.8,14,25,39,24,8,4,13,20,116
1610612737,22300193,2023/11/15,ATL,NYK,L,6,5,0.545,240,41,75,0.547,12,31,0.387,20,26,0.769,6,24,30,28,11,6,15,20,114
1610612737,22300018,2023/11/14,ATL,DET,W,6,4,0.6,240,45,87,0.517,12,33,0.364,24,26,0.923,10,31,41,28,9,7,14,19,126
1610612737,22300175,2023/11/11,ATL,MIA,L,5,4,0.556,240,38,87,0.437,18,46,0.391,15,18,0.833,15,33,48,23,6,6,21,19,109
1610612737,22300172,2023/11/9,ATL,ORL,W,5,3,0.625,240,41,85,0.482,15,39,0.385,23,30,0.767,8,28,36,22,13,7,17,25,120
1610612737,22300155,2023/11/6,ATL,OKC,L,4,3,0.571,240,38,102,0.373,14,42,0.333,27,32,0.844,25,34,59,27,8,3,15,16,117
1610612737,22300135,2023/11/4,ATL,NOP,W,4,2,0.667,240,45,93,0.484,14,41,0.341,19,24,0.792,19,33,52,28,4,6,11,16,123
1610612737,22300117,2023/11/1,ATL,WAS,W,3,2,0.6,240,46,92,0.5,9,32,0.281,29,32,0.906,14,43,57,26,8,3,20,16,130
1610612737,22300104,2023/10/30,ATL,MIN,W,2,2,0.5,240,48,86,0.558,14,30,0.467,17,18,0.944,4,32,36,28,6,7,9,12,127
1610612737,22300097,2023/10/29,ATL,MIL,W,1,2,0.333,240,47,93,0.505,15,37,0.405,18,22,0.818,13,33,46,32,15,2,17,17,127
1610612737,22300079,2023/10/27,ATL,NYK,L,0,2,0,240,42,87,0.483,12,32,0.375,24,30,0.8,9,35,44,28,7,6,14,20,120
1610612737,22300063,2023/10/25,ATL,CHA,L,0,1,0,240,39,93,0.419,5,29,0.172,27,33,0.818,12,30,42,24,12,1,12,19,110
1610612738,22300836,2024/2/27,BOS,PHI,W,46,12,0.793,240,39,74,0.527,5,22,0.227,34,37,0.919,9,47,56,21,7,9,14,16,117
1610612738,22300816,2024/2/24,BOS,NYK,W,45,12,0.789,240,46,81,0.568,15,35,0.429,9,12,0.75,11,25,36,27,8,4,7,16,116
1610612738,22300797,2024/2/22,BOS,CHI,W,44,12,0.786,240,45,83,0.542,23,47,0.489,16,21,0.762,5,31,36,27,10,11,13,16,129
1610612738,22300780,2024/2/14,BOS,BKN,W,43,12,0.782,240,52,91,0.571,22,45,0.489,10,12,0.833,10,41,51,32,6,5,8,13,136
1610612738,22300771,2024/2/13,BOS,BKN,W,42,12,0.778,240,43,83,0.518,15,37,0.405,17,23,0.739,7,32,39,31,6,1,13,24,118
1610612738,22300759,2024/2/11,BOS,MIA,W,41,12,0.774,240,41,81,0.506,16,39,0.41,12,17,0.706,6,36,42,27,1,9,9,13,110
1610612738,22300743,2024/2/9,BOS,WAS,W,40,12,0.769,240,48,92,0.522,11,34,0.324,26,28,0.929,9,40,49,25,9,5,13,17,133
1610612738,22300729,2024/2/7,BOS,ATL,W,39,12,0.765,240,49,93,0.527,17,49,0.347,10,11,0.909,6,39,45,33,6,9,14,16,125
1610612738,22300706,2024/2/4,BOS,MEM,W,38,12,0.76,240,48,99,0.485,19,51,0.373,16,18,0.889,17,40,57,30,12,4,10,13,131
1610612738,22300684,2024/2/1,BOS,LAL,L,37,12,0.755,240,41,97,0.423,16,48,0.333,7,7,1,14,40,54,30,4,12,15,19,105
1610612738,22300670,2024/1/30,BOS,IND,W,37,11,0.771,240,47,87,0.54,17,36,0.472,18,22,0.818,7,33,40,25,6,9,10,16,129
1610612738,22300659,2024/1/29,BOS,NOP,W,36,11,0.766,240,43,85,0.506,17,46,0.37,15,20,0.75,6,34,40,27,7,5,11,15,118
1610612738,22300646,2024/1/27,BOS,LAC,L,35,11,0.761,240,36,100,0.36,10,40,0.25,14,16,0.875,18,34,52,21,2,9,11,13,96
1610612738,22300630,2024/1/25,BOS,MIA,W,35,10,0.778,240,51,80,0.638,22,40,0.55,19,20,0.95,6,41,47,36,4,5,11,10,143
1610612738,22300611,2024/1/22,BOS,DAL,W,34,10,0.773,240,41,88,0.466,15,46,0.326,22,30,0.733,5,39,44,26,7,8,6,20,119
1610612738,22300603,2024/1/21,BOS,HOU,W,33,10,0.767,240,43,98,0.439,17,47,0.362,13,18,0.722,16,39,55,31,10,12,16,17,116
1610612738,22300586,2024/1/19,BOS,DEN,L,32,10,0.762,240,38,89,0.427,14,44,0.318,10,14,0.714,12,26,38,21,5,2,2,17,100
1610612738,22300571,2024/1/17,BOS,SAS,W,32,9,0.78,240,42,90,0.467,18,38,0.474,15,19,0.789,12,42,54,22,5,6,12,15,117
1610612738,22300563,2024/1/15,BOS,TOR,W,31,9,0.775,240,33,82,0.402,16,39,0.41,23,25,0.92,5,48,53,20,3,7,12,16,105
1610612738,22300542,2024/1/13,BOS,HOU,W,30,9,0.769,240,51,95,0.537,24,47,0.511,19,25,0.76,10,40,50,26,7,8,11,21,145
1610612738,22300528,2024/1/11,BOS,MIL,L,29,9,0.763,240,34,91,0.374,9,35,0.257,25,30,0.833,6,25,31,22,5,5,6,13,102
1610612738,22300517,2024/1/10,BOS,MIN,W,29,8,0.784,265,39,90,0.433,19,47,0.404,30,31,0.968,7,39,46,21,5,4,8,19,127
1610612738,22300507,2024/1/8,BOS,IND,L,28,8,0.778,240,47,90,0.522,17,35,0.486,20,29,0.69,13,29,42,26,3,8,15,20,131
1610612738,22300493,2024/1/6,BOS,IND,W,28,7,0.8,240,46,90,0.511,16,41,0.39,10,19,0.526,13,43,56,26,6,6,17,20,118
1610612738,22300479,2024/1/5,BOS,UTA,W,27,7,0.794,240,39,90,0.433,17,49,0.347,31,36,0.861,9,47,56,24,9,8,12,23,126
1610612738,22300462,2024/1/2,BOS,OKC,L,26,7,0.788,240,42,92,0.457,15,40,0.375,24,29,0.828,17,30,47,33,7,10,14,15,123
1610612738,22300448,2023/12/31,BOS,SAS,W,26,6,0.813,240,51,95,0.537,15,42,0.357,17,22,0.773,13,44,57,29,6,7,10,12,134
1610612738,22300432,2023/12/29,BOS,TOR,W,25,6,0.806,240,43,88,0.489,17,39,0.436,17,20,0.85,13,39,52,29,3,6,16,17,120
1610612738,22300421,2023/12/28,BOS,DET,W,24,6,0.8,265,48,99,0.485,11,39,0.282,21,25,0.84,11,32,43,25,10,4,12,15,128
1610612738,22300403,2023/12/25,BOS,LAL,W,23,6,0.793,240,46,91,0.505,13,42,0.31,21,28,0.75,11,33,44,31,8,7,8,17,126
1610612738,22300389,2023/12/23,BOS,LAC,W,22,6,0.786,240,49,94,0.521,25,53,0.472,22,28,0.786,15,36,51,33,4,5,9,19,145
1610612738,22300373,2023/12/20,BOS,SAC,W,21,6,0.778,240,51,92,0.554,22,42,0.524,20,24,0.833,14,36,50,35,6,10,9,17,144
1610612738,22300362,2023/12/19,BOS,GSW,L,20,6,0.769,265,47,114,0.412,17,58,0.293,15,17,0.882,18,37,55,28,6,5,8,13,126
1610612738,22300344,2023/12/17,BOS,ORL,W,20,5,0.8,240,45,95,0.474,17,36,0.472,7,8,0.875,10,45,55,18,4,10,14,19,114
1610612738,22300329,2023/12/15,BOS,ORL,W,19,5,0.792,240,48,92,0.522,18,42,0.429,14,20,0.7,9,25,34,31,14,7,10,22,128
1610612738,22300319,2023/12/14,BOS,CLE,W,18,5,0.783,240,43,85,0.506,13,36,0.361,17,20,0.85,13,31,44,22,7,8,13,15,116
1610612738,22300305,2023/12/12,BOS,CLE,W,17,5,0.773,240,38,84,0.452,18,44,0.409,26,26,1,12,33,45,23,9,9,13,13,120
1610612738,22301227,2023/12/8,BOS,NYK,W,16,5,0.762,240,48,91,0.527,19,47,0.404,18,21,0.857,8,26,34,24,8,5,7,19,133
1610612738,22301202,2023/12/4,BOS,IND,L,15,5,0.75,240,46,97,0.474,12,41,0.293,8,12,0.667,13,43,56,27,5,9,17,19,112
1610612738,22300275,2023/12/1,BOS,PHI,W,15,4,0.789,240,39,77,0.506,16,33,0.485,31,36,0.861,10,36,46,25,10,8,20,18,125
1610612738,22300053,2023/11/28,BOS,CHI,W,14,4,0.778,240,47,90,0.522,21,49,0.429,9,12,0.75,11,41,52,36,6,9,16,18,124
1610612738,22300246,2023/11/26,BOS,ATL,W,13,4,0.765,240,42,95,0.442,13,47,0.277,16,20,0.8,18,40,58,24,9,3,12,19,113
1610612738,22300043,2023/11/24,BOS,ORL,L,12,4,0.75,240,31,76,0.408,7,29,0.241,27,37,0.73,4,27,31,17,10,4,14,18,96
1610612738,22300228,2023/11/22,BOS,MIL,W,12,3,0.8,240,44,84,0.524,17,42,0.405,14,17,0.824,4,39,43,27,3,5,15,15,119
1610612738,22300217,2023/11/20,BOS,CHA,L,11,3,0.786,265,42,97,0.433,16,50,0.32,18,28,0.643,11,37,48,19,6,8,13,15,118
1610612738,22300213,2023/11/19,BOS,MEM,W,11,2,0.846,240,35,77,0.455,12,31,0.387,20,25,0.8,9,36,45,20,6,10,17,19,102
1610612738,22300031,2023/11/17,BOS,TOR,W,10,2,0.833,240,42,92,0.457,16,46,0.348,8,9,0.889,8,36,44,29,5,4,10,13,108
1610612738,22300194,2023/11/15,BOS,PHI,W,9,2,0.818,240,42,88,0.477,18,50,0.36,15,19,0.789,12,33,45,23,7,8,9,15,117
1610612738,22300188,2023/11/13,BOS,NYK,W,8,2,0.8,240,40,79,0.506,19,43,0.442,15,16,0.938,8,29,37,27,3,3,11,22,114
1610612738,22300174,2023/11/11,BOS,TOR,W,7,2,0.778,240,47,86,0.547,15,44,0.341,8,13,0.615,5,41,46,30,1,4,12,14,117
1610612738,22300010,2023/11/10,BOS,BKN,W,6,2,0.75,240,41,94,0.436,19,52,0.365,20,28,0.714,17,35,52,29,5,3,7,13,121
1610612738,22300159,2023/11/8,BOS,PHI,L,5,2,0.714,240,36,91,0.396,15,47,0.319,16,19,0.842,9,34,43,28,8,6,12,13,103
1610612738,22300154,2023/11/6,BOS,MIN,L,5,1,0.833,265,36,92,0.391,11,39,0.282,26,34,0.765,11,34,45,20,13,2,16,26,109
1610612738,22300136,2023/11/4,BOS,BKN,W,5,0,1,240,43,90,0.478,15,45,0.333,23,27,0.852,10,40,50,22,4,6,11,17,124
1610612738,22300118,2023/11/1,BOS,IND,W,4,0,1,240,54,95,0.568,20,35,0.571,27,28,0.964,11,46,57,27,5,2,11,19,155
1610612738,22300103,2023/10/30,BOS,WAS,W,3,0,1,240,51,102,0.5,19,53,0.358,5,7,0.714,15,36,51,31,11,6,17,21,126
1610612738,22300080,2023/10/27,BOS,MIA,W,2,0,1,240,45,95,0.474,16,39,0.41,13,19,0.684,16,39,55,20,7,6,15,19,119
1610612738,22300065,2023/10/25,BOS,NYK,W,1,0,1,240,37,77,0.481,12,39,0.308,22,26,0.846,7,39,46,18,6,11,13,22,108
1610612739,22300832,2024/2/27,CLE,DAL,W,38,19,0.667,240,44,83,0.53,20,40,0.5,13,18,0.722,9,38,47,35,2,4,16,12,121
1610612739,22300820,2024/2/25,CLE,WAS,W,37,19,0.661,240,42,83,0.506,10,32,0.313,20,27,0.741,6,41,47,35,6,6,10,16,114
1610612739,22300805,2024/2/23,CLE,PHI,L,36,19,0.655,240,34,80,0.425,8,27,0.296,21,31,0.677,5,38,43,24,5,8,10,15,97
1610612739,22300792,2024/2/22,CLE,ORL,L,36,18,0.667,240,39,70,0.557,10,22,0.455,21,26,0.808,7,26,33,31,8,5,17,18,109
1610612739,22300781,2024/2/14,CLE,CHI,W,36,17,0.679,240,40,83,0.482,12,37,0.324,16,21,0.762,6,30,36,31,6,2,8,18,108
1610612739,22300762,2024/2/12,CLE,PHI,L,35,17,0.673,240,44,92,0.478,13,37,0.351,20,25,0.8,15,28,43,33,6,8,10,17,121
1610612739,22300756,2024/2/10,CLE,TOR,W,35,16,0.686,240,48,92,0.522,14,41,0.341,9,13,0.692,14,33,47,36,5,4,10,18,119
1610612739,22300735,2024/2/8,CLE,BKN,W,34,16,0.68,240,43,80,0.538,15,37,0.405,17,17,1,7,41,48,26,8,13,15,18,118
1610612739,22300728,2024/2/7,CLE,WAS,W,33,16,0.673,240,43,88,0.489,12,35,0.343,16,22,0.727,7,39,46,25,4,5,14,11,114
1610612739,22300714,2024/2/5,CLE,SAC,W,32,16,0.667,240,51,88,0.58,23,41,0.561,11,17,0.647,5,40,45,36,10,5,8,15,136
1610612739,22300703,2024/2/3,CLE,SAS,W,31,16,0.66,240,46,97,0.474,13,44,0.295,12,13,0.923,10,41,51,31,6,4,9,19,117
1610612739,22300687,2024/2/1,CLE,MEM,W,30,16,0.652,240,41,86,0.477,14,35,0.4,12,18,0.667,10,38,48,26,6,8,14,16,108
1610612739,22300675,2024/1/31,CLE,DET,W,29,16,0.644,240,47,89,0.528,12,35,0.343,22,23,0.957,10,23,33,26,13,5,9,15,128
1610612739,22300658,2024/1/29,CLE,LAC,W,28,16,0.636,240,42,86,0.488,13,40,0.325,21,26,0.808,11,35,46,28,6,3,13,18,118
1610612739,22300639,2024/1/26,CLE,MIL,W,27,16,0.628,240,38,92,0.413,14,36,0.389,22,31,0.71,15,36,51,20,7,8,13,22,112
1610612739,22300624,2024/1/24,CLE,MIL,L,26,16,0.619,240,46,91,0.505,13,38,0.342,11,15,0.733,6,33,39,26,5,2,12,18,116
1610612739,22300607,2024/1/22,CLE,ORL,W,26,15,0.634,240,45,80,0.563,20,38,0.526,16,22,0.727,9,30,39,29,10,4,9,20,126
1610612739,22300595,2024/1/20,CLE,ATL,W,25,15,0.625,240,43,85,0.506,16,43,0.372,14,16,0.875,4,45,49,32,7,6,13,16,116
1610612739,22300572,2024/1/17,CLE,MIL,W,24,15,0.615,240,55,93,0.591,12,28,0.429,13,19,0.684,11,44,55,36,5,3,10,9,135
1610612739,22300561,2024/1/15,CLE,CHI,W,23,15,0.605,240,39,95,0.411,20,57,0.351,11,11,1,13,35,48,28,9,3,11,14,109
1610612739,22300527,2024/1/11,CLE,BKN,W,22,15,0.595,240,32,82,0.39,13,44,0.295,34,43,0.791,12,35,47,16,11,6,11,24,111
1610612739,22300497,2024/1/7,CLE,SAS,W,21,15,0.583,240,43,88,0.489,16,43,0.372,15,21,0.714,12,32,44,27,6,3,16,16,117
1610612739,22300482,2024/1/5,CLE,WAS,W,20,15,0.571,240,41,77,0.532,16,33,0.485,16,23,0.696,12,40,52,31,9,1,23,19,114
1610612739,22300465,2024/1/3,CLE,WAS,W,19,15,0.559,240,54,101,0.535,20,42,0.476,12,16,0.75,18,44,62,37,5,8,8,13,140
1610612739,22300452,2024/1/1,CLE,TOR,L,18,15,0.545,240,43,89,0.483,12,36,0.333,23,26,0.885,6,37,43,25,9,2,9,29,121
1610612739,22300433,2023/12/29,CLE,MIL,L,18,14,0.563,240,49,103,0.476,6,43,0.14,7,9,0.778,7,30,37,28,11,7,8,20,111
1610612739,22300420,2023/12/27,CLE,DAL,W,18,13,0.581,240,40,92,0.435,17,43,0.395,16,23,0.696,18,39,57,33,7,4,16,21,113
1610612739,22300396,2023/12/23,CLE,CHI,W,17,13,0.567,240,39,88,0.443,12,45,0.267,19,26,0.731,15,33,48,28,7,4,12,16,109
1610612739,22300375,2023/12/21,CLE,NOP,L,16,13,0.552,240,41,87,0.471,17,44,0.386,5,8,0.625,6,29,35,34,4,3,11,13,104
1610612739,22300364,2023/12/20,CLE,UTA,W,16,12,0.571,240,45,96,0.469,23,51,0.451,11,16,0.688,14,30,44,34,8,3,11,23,124
1610612739,22300349,2023/12/18,CLE,HOU,W,15,12,0.556,265,47,97,0.485,19,48,0.396,22,34,0.647,14,24,38,29,7,8,11,25,135
1610612739,22300336,2023/12/16,CLE,ATL,W,14,12,0.538,240,49,101,0.485,16,42,0.381,13,15,0.867,18,31,49,32,8,3,10,22,127
1610612739,22300319,2023/12/14,CLE,BOS,L,13,12,0.52,240,40,83,0.482,11,33,0.333,16,17,0.941,9,30,39,21,7,1,16,18,107
1610612739,22300305,2023/12/12,CLE,BOS,L,13,11,0.542,240,44,92,0.478,19,45,0.422,6,9,0.667,6,29,35,27,6,4,12,18,113
1610612739,22300294,2023/12/11,CLE,ORL,L,13,10,0.565,240,30,85,0.353,9,40,0.225,25,33,0.758,18,30,48,15,10,3,14,23,94
1610612739,22301220,2023/12/8,CLE,MIA,W,13,9,0.591,240,40,87,0.46,14,38,0.368,17,26,0.654,12,39,51,21,13,2,13,17,111
1610612739,22301205,2023/12/6,CLE,ORL,W,12,9,0.571,240,46,86,0.535,14,34,0.412,15,20,0.75,10,35,45,29,5,2,15,27,121
1610612739,22300283,2023/12/2,CLE,DET,W,11,9,0.55,240,44,89,0.494,10,30,0.333,12,18,0.667,8,35,43,25,11,1,11,18,110
1610612739,22300265,2023/11/30,CLE,POR,L,10,9,0.526,240,38,89,0.427,7,32,0.219,12,12,1,14,21,35,25,12,2,17,15,95
1610612739,22300055,2023/11/28,CLE,ATL,W,10,8,0.556,240,50,93,0.538,13,36,0.361,15,17,0.882,12,43,55,27,8,12,16,20,128
1610612739,22300251,2023/11/26,CLE,TOR,W,9,8,0.529,240,45,97,0.464,10,31,0.323,5,6,0.833,12,37,49,29,2,5,14,18,105
1610612739,22300242,2023/11/25,CLE,LAL,L,8,8,0.5,240,43,91,0.473,9,28,0.321,20,23,0.87,7,30,37,30,13,4,14,16,115
1610612739,22300229,2023/11/22,CLE,MIA,L,8,7,0.533,240,36,77,0.468,14,30,0.467,10,14,0.714,7,27,34,25,5,6,19,17,96
1610612739,22300040,2023/11/21,CLE,PHI,W,8,6,0.571,265,46,94,0.489,9,25,0.36,21,25,0.84,14,42,56,33,9,4,15,21,122
1610612739,22300210,2023/11/19,CLE,DEN,W,7,6,0.538,240,45,82,0.549,11,27,0.407,20,26,0.769,11,36,47,30,6,5,13,18,121
1610612739,22300030,2023/11/17,CLE,DET,W,6,6,0.5,240,42,82,0.512,9,21,0.429,15,21,0.714,7,32,39,21,9,6,12,9,108
1610612739,22300199,2023/11/15,CLE,POR,W,5,6,0.455,240,42,75,0.56,9,30,0.3,16,21,0.762,7,40,47,23,5,9,17,16,109
1610612739,22300191,2023/11/13,CLE,SAC,L,4,6,0.4,240,45,91,0.495,16,35,0.457,14,17,0.824,14,25,39,24,3,1,11,18,120
1610612739,22300176,2023/11/11,CLE,GSW,W,4,5,0.444,240,37,86,0.43,11,30,0.367,33,43,0.767,11,34,45,23,13,3,10,24,118
1610612739,22300167,2023/11/8,CLE,OKC,L,3,5,0.375,240,42,83,0.506,9,29,0.31,27,37,0.73,11,30,41,26,9,5,18,24,120
1610612739,22300142,2023/11/5,CLE,GSW,W,3,4,0.429,240,41,83,0.494,11,37,0.297,22,28,0.786,13,41,54,26,8,2,18,21,115
1610612739,22300001,2023/11/3,CLE,IND,L,2,4,0.333,240,44,84,0.524,8,28,0.286,20,25,0.8,5,30,35,27,10,9,13,20,116
1610612739,22300120,2023/11/1,CLE,NYK,W,2,3,0.4,240,32,74,0.432,12,32,0.375,19,20,0.95,6,40,46,22,7,5,18,27,95
1610612739,22300112,2023/10/31,CLE,NYK,L,1,3,0.25,240,36,92,0.391,10,38,0.263,9,12,0.75,14,32,46,19,6,6,15,19,91
1610612739,22300091,2023/10/28,CLE,IND,L,1,2,0.333,240,43,99,0.434,12,31,0.387,15,24,0.625,18,33,51,29,2,6,6,16,113
1610612739,22300081,2023/10/27,CLE,OKC,L,1,1,0.5,240,38,92,0.413,12,45,0.267,17,23,0.739,8,40,48,20,10,8,13,16,105
1610612739,22300067,2023/10/25,CLE,BKN,W,1,0,1,240,44,94,0.468,17,43,0.395,9,10,0.9,9,29,38,25,10,6,10,23,114
1610612740,22300843,2024/2/28,NOP,IND,,,,,60,20,45,0.444,6,13,0.462,5,8,0.625,4,15,19,14,1,2,5,6,51
1610612740,22300837,2024/2/27,NOP,NYK,W,35,24,0.593,240,39,77,0.506,18,34,0.529,19,23,0.826,10,34,44,23,4,5,14,21,115
1610612740,22300823,2024/2/25,NOP,CHI,L,34,24,0.586,240,40,88,0.455,16,41,0.39,10,14,0.714,12,37,49,25,5,7,19,17,106
